detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-06-18T13:14:50.842Z,0xfbcc59c8f92a4d1627db80750fa8c0015523b7b582f337bb53e9c4c455c64884,confirmed,us-east-1,,,20118870,none,0,0,463,21000,11472484818,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,23466446964,10472484818,,,False,21000,2024-06-18,0x0153daf48a195c81d69710f58d79f097f1bfc486e22cb2dd033a342caa2f5564,1000000000
2024-06-18T18:16:38.005Z,0xc2f8d65bc05f18ef821f0f6b3a84667b40b4360e880a42edb9ece028579bdc0c,confirmed,us-east-1,,,20120371,none,0,0,464,21000,9020250760,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,27662923920,7020250760,,,False,21000,2024-06-18,0x01e600efce8406c23733977575a3c543cb5a8bdd53de7d23ebd51409d579ea00,2000000000
2024-06-18T18:18:24.899Z,0xb1db570f8677eb4079ab27c25b825cdcf2ddf1ac7db48cd5de732cae29e466b7,confirmed,us-east-1,,,20120380,none,0,0,465,21000,8398915310,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,29605054376,6398915310,,,False,21000,2024-06-18,0x01e600efce8406c23733977575a3c543cb5a8bdd53de7d23ebd51409d579ea00,2000000000
2024-06-18T18:19:24.698Z,0x70e11a1faf8a5e5132f305d0383105c98c82899a8c3e8dd073c99d982b7782c8,confirmed,us-east-1,,,20120385,none,0,0,466,21000,7448548965,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,13639478920,6448548965,,,False,21000,2024-06-18,0x01e600efce8406c23733977575a3c543cb5a8bdd53de7d23ebd51409d579ea00,1000000000
2024-06-18T23:16:37.090Z,0x5296b124a82b502802ffdbd686516c7c22b3ce52ce4390eb3fe9826f5184acb3,confirmed,us-east-1,,,20121860,none,0,0,467,21000,5687852576,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,10840748558,4687852576,,,False,21000,2024-06-18,0x0151f05db29a89cbf3f1408166c0998b0ecca63f25e652daa2e96a0b10fe70d5,1000000000
2024-06-19T04:19:36.811Z,0x6b97a7508b06bcfc6c77a04af09e02e827edbd465568995aadb7cb3c476c78f4,confirmed,us-east-1,,,20123364,none,0,0,469,21000,6441878429,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,9876839584,5441878429,,,False,21000,2024-06-19,0x016e860f032337192c34ba2f2628d05f8634732601fe93b17897b44bca63781c,1000000000
2024-06-19T04:20:37.286Z,0xba2d81eb8ce7fcebc4e6e532c64cc826d27f299b694b3b4f748734f497ae7d51,confirmed,us-east-1,,,20123369,none,0,0,470,21000,5437485849,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,11864124738,4437485849,,,False,21000,2024-06-19,0x016e860f032337192c34ba2f2628d05f8634732601fe93b17897b44bca63781c,1000000000
2024-06-19T09:20:13.570Z,0x6cc795e91a71904d10dbc512125c143aee239c2b775acfe32afffa812726c854,confirmed,us-east-1,,,20124851,none,0,0,471,21000,5880923431,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,16619828060,3880923431,,,False,21000,2024-06-19,0x01976d1e298f1a391669ae27acf2dbc518cf3b231ca507f331041913c872e4b8,2000000000
2024-06-19T09:21:25.241Z,0x459e4fc0842ede29bd1529456dda7c4d7cbceb89a4f73b906acd0b968288837d,confirmed,us-east-1,,,20124857,none,0,0,472,21000,4725752528,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,8729733046,3725752528,,,False,21000,2024-06-19,0x01976d1e298f1a391669ae27acf2dbc518cf3b231ca507f331041913c872e4b8,1000000000
2024-06-19T13:58:49.666Z,0xaa5ff346b4f828ec29a04301e2739a6135e4bccf6e5f4b49ea53cab8e127b035,confirmed,eu-central-1,,,20126234,none,0,0,386,3000000,9843699748,1000000000,0x06a9ab27c7e2255df1815e6cc0168d7755feb19a,0x098d3b9d61de50bd85059969d1b302047d0ac73a,0xef16e8450000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000052000000000000000000000000000000000000000000000000000000000000004c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000007a5d2e1777763b5c0818b9ca78936a32be152ff4000000000000000000000000098d3b9d61de50bd85059969d1b302047d0ac73a302e31382e302d64657600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000000000000042000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000020000000000000000000000000537a2f0d3a5879b41bcb5a2afe2ea5c4961796f6000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000002c00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006672eb0c0000000000000000000000000000000000000000000000000000000001331e18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001e0000000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000c8000000000000000000000000000000000000000000000000000000003b9aca000000000000000000000000000000000000000000000000000000000000000384000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000410db2e35ad853027b96dd52c2b91e62c12947062fff54377fcca5f7dad72b83ad5734dba17ff5f204690c95281c1b85903b5c0e2707ca780b2004fa9eef98a2541b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004165118cc5db37e975b667f2ddaa211a3d9c21d7276772cbbfa6a3600708ae306248a8c02b78374a841bb5cafa1520e6929ca52b55bfe90e53484b1ad39f78a9b31b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,main,3,1000000000,17480605136,8843699748,,,False,251179,2024-06-19,0x01ef272b2bb65b218f42377bdddd91eebcf3d22000c22037f9217a935e0ba768,1000000000
2024-06-19T14:12:13.722Z,0xd72115b8e156f4d2c3d7a012e15fcda80dd9d125617f9ce42aafec052c14957b,confirmed,us-east-1,,,20126301,none,0,0,387,3000000,9909843020,1000000000,0x06a9ab27c7e2255df1815e6cc0168d7755feb19a,0x098d3b9d61de50bd85059969d1b302047d0ac73a,0xef16e8450000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000052000000000000000000000000000000000000000000000000000000000000004c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000007a5d2e1777763b5c0818b9ca78936a32be152ff4000000000000000000000000098d3b9d61de50bd85059969d1b302047d0ac73a302e31382e302d64657600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000000000000042000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000020000000000000000000000000537a2f0d3a5879b41bcb5a2afe2ea5c4961796f6000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000002c00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006672eddd0000000000000000000000000000000000000000000000000000000001331e54000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001e0000000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000c8000000000000000000000000000000000000000000000000000000003b9aca000000000000000000000000000000000000000000000000000000000000000384000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418a4229f1d60495db82b1780d5a3e0b2ccd65a1db1beb0f738c3e7bb4d0987a6e4499ca20bc1e1c0aaa55dc53df5cd1c9089f7cb025fef3c37334d1dee72171171c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041e66fc18a05064a9e62cd2d3308c258f435cfe26db406fc8cf05687c67d2c257770e22f9966d4b4c61c23f4be68116e71d680341ddeac4df96595045eff7dd9ba1c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,main,3,2000000000,33989352600,7909843020,,,False,251179,2024-06-19,0x01e7c70270a1886fd3e274366493418874d40f47f140e19d94e692f7d2eed31e,2000000000
2024-06-19T14:20:00.963Z,0x91ae1fa34307e3474a231753ccb37b96a91c4ada53c228f891a626b98d7e5710,confirmed,ap-southeast-1,,,20126340,none,0,0,473,21000,9965053098,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,18792721226,8965053098,,,False,21000,2024-06-19,0x01e86581edbd3eb523585a8cce6303d8fefa3000b047c129cda09612423d12e7,1000000000
2024-06-19T19:21:01.426Z,0xf74cc368e056cbbbfc72744448b2079375b7d530634c3954f21fe2470bad82e8,confirmed,us-east-1,,,20127837,none,0,0,474,21000,9830052299,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,17455501068,8830052299,,,False,21000,2024-06-19,0x0118e828ec080cdeddaade0c4ae9aadbbabce2b6179683941164d1e4bad558b7,1000000000
2024-06-19T19:21:12.825Z,0x9c23adbfce5a060e4abeb5aedc2755fbb5d42f1d7f1218d4ffed2424d60c6cce,confirmed,us-east-1,,,20127838,none,0,0,475,21000,9842907236,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,18660104598,8842907236,,,False,21000,2024-06-19,0x0118e828ec080cdeddaade0c4ae9aadbbabce2b6179683941164d1e4bad558b7,1000000000
2024-06-20T00:21:48.950Z,0xe5dd3f1079086851cff481cf9798f1017dcc1608b350474137f72d1438e459be,confirmed,ap-southeast-1,,,20129333,none,0,0,476,21000,6786193013,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,21741282996,4786193013,,,False,21000,2024-06-20,0x01e99cd2d031eb23b303cc216c4a05dbe569a8a40f8656a3cddde546e0ed5179,2000000000
2024-06-20T00:22:49.397Z,0xc6d8515673baf75bb0a5a39cb56525efb7381e2f300fdd6354c5b5a84e407721,confirmed,eu-central-1,,,20129338,none,0,0,477,21000,5599725388,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,10656312656,4599725388,,,False,21000,2024-06-20,0x01e99cd2d031eb23b303cc216c4a05dbe569a8a40f8656a3cddde546e0ed5179,1000000000
2024-06-20T05:22:13.605Z,0x36878d3a801f9e4800b5da3ffdb74bafd5676d23498545987b75da85ebcb1a9e,confirmed,us-east-1,,,20130824,none,0,0,478,21000,5308608815,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,9878295496,4308608815,,,False,21000,2024-06-20,0x01e7110b9fa308fcf45380bb0e547ce3f3dd850642924db0c082193fa29acae8,1000000000
2024-06-20T10:23:01.254Z,0x998a2598c159070a025b4cf2a376a071f3616838643b47ca342fb356809abd8a,confirmed,us-east-1,,,20132316,none,0,0,479,21000,7778754895,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,14542411950,6778754895,,,False,21000,2024-06-20,0x0195a3b7c717545208e932661856fddf3fe40fd8c2e32fe9a276c6e6a197e374,1000000000
2024-06-20T15:45:00.951Z,0x566ec94e048cdd873db8f6b8d5b53f07dc8cb70dcd1d2aacedf609067435d785,confirmed,us-east-1,,,20133917,none,0,0,480,21000,12927483639,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,42700063712,10927483639,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,2000000000
2024-06-20T16:34:01.681Z,0x969b6bd9c6570c797b9c575e4432050160b8d1ed1a635660ca096fd28ac1bde4,confirmed,us-east-1,,,20134159,none,0,0,481,21000,,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,62069038860,14555700740,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,204168733364
2024-06-20T16:43:37.981Z,0x6edd0fea8601e86756802def397ac02267c810a8f5f539d5b2e3c8102d541e69,confirmed,us-east-1,,,20134206,none,0,0,482,21000,47149628034,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,78645245332,45149628034,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,3586747091900
2024-06-20T16:48:48.679Z,0x657190dc352be0862cca05d458acf8af3c565db544b4a9a8a1520fe31aa8127f,confirmed,us-east-1,,,20134232,none,0,0,483,21000,38291670034,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,204039089236,36291670034,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,5311402113604
2024-06-20T17:14:39.314Z,0xd5c0818a24b596ba83a76e735c9d2e4e18135f560c05b9c65eb6d0593fd06c11,confirmed,us-east-1,,,20134358,none,0,0,484,21000,,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,44505928732,21872786207,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,2269738454248
2024-06-20T17:16:25.463Z,0xf047f7140492eed292ed9a1fbbf0eb3470f467042f8c1303954f2740030aae5a,confirmed,us-east-1,,,20134367,none,0,0,485,21000,,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,43439296484,22743171429,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,1309978045866
2024-06-20T17:18:25.736Z,0x2b809cfb0472712938553bf0e26ce4352fc0275c49802b2c7438df5d7072b168,confirmed,us-east-1,,,20134377,none,0,0,486,21000,28098452687,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,1000000000,56359544950,27098452687,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,995194845154
2024-06-20T17:20:25.218Z,0xe62d25fe45a188aaf9ea82a0750e07ac366caa4c3a205e2e83ebcca1d7cad1f8,confirmed,us-east-1,,,20134387,none,0,0,21406,21000,49469850080,0,0x24e59d9d3bd73ccc28dc54062af7ef7bff58bd67,0x99199a22125034c808ff20f377d91187e8050f2e,0x,main,3,20000000000,81624929862,29469850080,,,False,21000,2024-06-20,0x01c69bc44e163ba2ba49ffbff06467235290fbcdf2ead290c31c2219d94ce731,453827974806
2024-06-20T17:21:37.813Z,0xb9e9a72492c48acda8f693b48f7900f89747db4f45707fa90bc20ac01364bfd9,confirmed,us-east-1,,,20134393,none,0,0,487,21000,,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,114233115044,27461709361,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,806805277612
2024-06-20T17:30:00.814Z,0x453aa79c924ca9667325e686f30ce8ca6c4bab2f02a96c5dd84bf57d14458aae,confirmed,us-east-1,,,20134435,none,0,0,488,21000,,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3,2000000000,55953863164,11624600033,,,False,21000,2024-06-20,0x016f45d77c3b076d51e09571cdba8e560a147185cdd4ce81c90466822f791c60,589334666604
2024-06-20T17:45:13.183Z,0xec0f5223209e7fa55e0d217f881c82708388eaf44467ca2161415eb9992100d6,confirmed,us-east-1,,,20134511,none,0,0,21407,21000,,0,0x24e59d9d3bd73ccc28dc54062af7ef7bff58bd67,0x99199a22125034c808ff20f377d91187e8050f2e,0x,main,3,40000000000,120000000000,8932262953,,,False,21000,2024-06-20,0x01aef36bb7fdd5e73c8b61cf0bcf33206d8a25b2a3a464b4dfbffee7dd25c0a2,612932755856
2024-06-20T17:45:37.546Z,0xc942125e4e9a39149e9656a87b49e95dc94f51ad26eea9bbb355d0c9f69363c9,confirmed,us-east-1,,,20134513,none,0,0,21408,21000,,0,0x24e59d9d3bd73ccc28dc54062af7ef7bff58bd67,0x99199a22125034c808ff20f377d91187e8050f2e,0x,main,3,40000000000,120000000000,8450400647,,,False,21000,2024-06-20,0x01953d8cc086c1b93595b4e1edbc8fce5febf1084aa9cac499b2fde66e631149,612932755856
2024-06-20T17:59:13.202Z,0x26f71d62edfe55bd86aa802e086bad1277012d9dd531a9b8091cefe684126369,confirmed,eu-central-1,,,20134581,none,0,0,253303,309114,8093866377,0,0xa13baf47339d63b743e7da8741db5456dac1e556,0xcf2898225ed05be911d3709d9417e86e0b4cfc8f,0x1325aca00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000001200000000000000000000000000000000000000000000000000000000000001880000000000000000000000000000000000000000000000000000000000000007901000000000003dd73000000000000000000000000000d54cebca2f5f3fefcff3f7c295da3a5315c7400af25584ca0c338fbdf33726b9180b701b40c08cc9b93224c2883dbb0d106daac36dc020275884c2e48a95895a6278a534b46ee271acfddfd6696296f729cc388ed9d6b695bdbf6f75a764fdd4a758100000000000000000000000000000000000000000000000000000000000000000000000000000f00000000000000000000000000000000000000000000000000000000000001e0000000000000000000000000000000000000000000000000000000000000034000000000000000000000000000000000000000000000000000000000000004a000000000000000000000000000000000000000000000000000000000000005c0000000000000000000000000000000000000000000000000000000000000076000000000000000000000000000000000000000000000000000000000000009800000000000000000000000000000000000000000000000000000000000000ae00000000000000000000000000000000000000000000000000000000000000c400000000000000000000000000000000000000000000000000000000000000d600000000000000000000000000000000000000000000000000000000000000f000000000000000000000000000000000000000000000000000000000000001060000000000000000000000000000000000000000000000000000000000000114000000000000000000000000000000000000000000000000000000000000012a0000000000000000000000000000000000000000000000000000000000000140000000000000000000000000000000000000000000000000000000000000015e0000000000000000000000000000000000000000000000000000000000000012d05000000000066bd110000000066745ec00000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd120000000066745ec30000000000000000000000000000000000000000000000000000000000000000000000000098968000070000000000000066bd130000000066745ec60000000000000000000000000000000000000000000000000000000000000000000000000098968000070000000000000066bd140000000066745ec90000000000000000000000000000000000000000000000000000000000000000000000000098968000080000000000000066bd150000000066745ecc000000000000000000000000000000000000000000000000000000000000000000000000009896800009000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd160000000066745ecf0000000000000000000000000000000000000000000000000000000000000000000000000098968000090000000000000066bd170000000066745ed200000000000000000000000000000000000000000000000000000000000000000000000000989680000a0000000000000066bd180000000066745ed50000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd190000000066745ed80000000000000000000000000000000000000000000000000000000000000000000000000098968000080000000000000066bd1a0000000066745edb00000000000000000000000000000000000000000000000000000000000000000000000000989680000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f104000000000066bd1b0000000066745ede0000000000000000000000000000000000000000000000000000000000000000000000000098968000090003000000000066bd1c0000000066745ee10000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd1d0000000066745ee40000000000000000000000000000000000000000000000000000000000000000000000000098968000050000000000000066bd1e0000000066745ee70000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016906000000000066bd1f0000000066745eea0000000000000000000000000000000000000000000000000000000000000000000000000098968000090000000000000066bd200000000066745eed0000000000000000000000000000000000000000000000000000000000000000000000000098968000100000000000000066bd210000000066745ef00000000000000000000000000000000000000000000000000000000000000000000000000098968000080000000000000066bd220000000066745ef30000000000000000000000000000000000000000000000000000000000000000000000000098968000050000000000000066bd230000000066745ef60000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd240000000066745ef90000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e108000000000066bd250000000066745efc0000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd260000000066745eff0000000000000000000000000000000000000000000000000000000000000000000000000098968000060000000000000066bd270000000066745f020000000000000000000000000000000000000000000000000000000000000000000000000098968000060000000000000066bd280000000066745f050000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd290000000066745f080000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd2a0000000066745f0b0000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd2b0000000066745f0e0000000000000000000000000000000000000000000000000000000000000000000000000098968000070000000000000066bd2c0000000066745f11000000000000000000000000000000000000000000000000000000000000000000000000009896800003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd2d0000000066745f140000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd2e0000000066745f170000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd2f0000000066745f1a0000000000000000000000000000000000000000000000000000000000000000000000000098968000080000000000000066bd300000000066745f1d0000000000000000000000000000000000000000000000000000000000000000000000000098968000080000000000000066bd310000000066745f20000000000000000000000000000000000000000000000000000000000000000000000000009896800001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd320000000066745f230000000000000000000000000000000000000000000000000000000000000000000000000098968000060000000000000066bd330000000066745f260000000000000000000000000000000000000000000000000000000000000000000000000098968000050000000000000066bd340000000066745f290000000000000000000000000000000000000000000000000000000000000000000000000098968000060000000000000066bd350000000066745f2c0000000000000000000000000000000000000000000000000000000000000000000000000098968000060000000000000066bd360000000066745f2f00000000000000000000000000000000000000000000000000000000000000000000000000989680000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f104000000000066bd370000000066745f320000000000000000000000000000000000000000000000000000000000000000000000000098968000050000000000000066bd380000000066745f350000000000000000000000000000000000000000000000000000000000000000000000000098968000010000000000000066bd390000000066745f380000000000000000000000000000000000000000000000000000000000000000000000000098968000060000000000000066bd3a0000000066745f3b0000000000000000000000000000000000000000000000000000000000000000000000000098968000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016906000000000066bd3b0000000066745f3e0000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd3c0000000066745f410000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd3d0000000066745f440000000000000000000000000000000000000000000000000000000000000000000000000098968000010000000000000066bd3e0000000066745f470000000000000000000000000000000000000000000000000000000000000000000000000098968000050000000000000066bd3f0000000066745f4a0000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd400000000066745f4d00000000000000000000000000000000000000000000000000000000000000000000000000989680000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd410000000066745f500000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd420000000066745f530000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd430000000066745f560000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd440000000066745f590000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd450000000066745f5c00000000000000000000000000000000000000000000000000000000000000000000000000989680000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b503000000000066bd460000000066745f5f0000000000000000000000000000000000000000000000000000000000000000000000000098968000010000000000000066bd470000000066745f620000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd480000000066745f6500000000000000000000000000000000000000000000000000000000000000000000000000989680000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd490000000066745f680000000000000000000000000000000000000000000000000000000000000000000000000098968000070000000000000066bd4a0000000066745f6b0000000000000000000000000000000000000000000000000000000000000000000000000098968000010000000000000066bd4b0000000066745f6e0000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd4c0000000066745f710000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd4d0000000066745f74000000000000000000000000000000000000000000000000000000000000000000000000009896800003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd4e0000000066745f770000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd4f0000000066745f7a0000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd500000000066745f7d0000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd510000000066745f800000000000000000000000000000000000000000000000000000000000000000000000000098968000050000000000000066bd520000000066745f8300000000000000000000000000000000000000000000000000000000000000000000000000989680000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a507000000000066bd530000000066745f860000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd540000000066745f890000000000000000000000000000000000000000000000000000000000000000000000000098968000020000000000000066bd550000000066745f8c0000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd560000000066745f8f0000000000000000000000000000000000000000000000000000000000000000000000000098968000040000000000000066bd570000000066745f920000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd580000000066745f950000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd590000000066745f980000000000000000000000000000000000000000000000000000000000000000000000000098968000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d05000000000066bd5a0000000066745f9b0000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd5b0000000066745f9e0000000000000000000000000000000000000000000000000000000000000000000000000098968000010000000000000066bd5c0000000066745fa10000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd5d0000000066745fa40000000000000000000000000000000000000000000000000000000000000000000000000098968000030000000000000066bd5e0000000066745fa700000000000000000000000000000000000000000000000000000000000000000000000000989680000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3,200000000,43311794608,7893866377,,,False,216791,2024-06-20,0x0170df55677160f86688f24894992cfbb57798c0101c21086cb7b3e5b5c8cb09,1242590419344
