detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-04-17T12:09:13.307Z,0xecb4e7be86d7c59262d9318e3656b063676d6de1a04fce14f466b84d247635d5,confirmed,us-east-1,,,19675099,none,0.0,0.0,14239.0,8000000.0,68016201665.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c50000000000000000000000000000000000000000000000000000000000073b0585262de8964ee8ba23bba7f8bbe4d7004a5c2884f4bb0ac6caec6066f4591ee200000000000000000000000000000000000000000000000000000000120977ad0000000000000000000000000000000000000000000000000000000000000002cbc46ef04fc0cd5a0929819aaccf9bde22986e29cdd17706a5fa77f8fc1e0eaccc03cf4ca93e3046a6ea1e6404dbce576feec8cd7e301845143e3344a6d0cd7400000000000000000000000000000000000000000000000000000000661fba41eb73b04e1b5f87f9ae78050033d4d921969b6097180d7825d9f30d367b58726f0000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000073b0600000000000000000000000000000000000000000000000000000000661fbb110000000000000000000000000000000000000000000000000000000012097cb7c81a3b4dd609816d2672238e6bebc19709baa6991750b9b0bb921d35f7989e780000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470a80e5285eaa0b94d2e33dc80372c47eb0ed483b5f117ef09ed7ba057aa58381a69161e4fe552b66e0deca73d6e82bb2e08966524c2188c60d9bf8e92c5a13d2e00000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b000000000000000000000000000000000000000000000000000000000000000485262de8964ee8ba23bba7f8bbe4d7004a5c2884f4bb0ac6caec6066f4591ee200000969000000000000000000000000000000000000800b0000000000000000000000000000000000000000000000000000000000000003000000000000000000000000661fbb11000000000000000000000000661fbbc80001096900000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000005c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470000109690000000000000000000000000000000000008001000000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000001096900000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007243218c3e574fea60b43b3882ddd984ece81331ad32b4aa26c23162edd97910f0001096900000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000008ff1b6bd089d3210ef3105474cf030efecf7994d0ebcdb186d062f0c276aa8a290001096900000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000000a707d1c62d8be699d34cb74804fdd7b4c568b6c1a821066f126c680d4b83e00b00010969000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000012543797b9b90c82179b401bc4944fbee275a84f3f2180efce73c93da15e6dde80001096900000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002085d5b8ff657abd0abee788ecf728d6898cdf91689f8f5e6c15090b77d3e81c50000000000000000000000000000000000000000000000000000000000000000000000000000012101aa2f85e0807749f1e9640ce5787464c73fe290ebfac1610e273878913c43fc7e743dbaefb462c204d3bbb647de8d3f36a7c534a69d4bb36213101fb3b3c5a037802a540d44da3cc38ff0bd46976447b6b763af6d0ee50753475a673a3de88938b95a39cd77ac96a4fbeae4846ca7e7f073c94247c138944ecd84c676e0bf732b3912b191d21b48b948fac15c118a97b711decfc0d637e4a51b06df76e0ac7abd1232429bcdf5814df12ad8ede0e8a99860ba8f2c3fbe2ed3691d7a241263febea6f5209ec58f35825cdc6d86f4558cf1d78ed092c99d9e7660400e7b53671276bddabda89268c22d4ce1ffa522e22f6ba854e807c92c7c015fd661cc5761875ccc630c7fc01b210e68e907c45cc871ea8b1e324a2273e989de248848183fe97900000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,70736323501.0,67016201665,,,False,230638.0,2024-04-17,"0x01e12b425b97a0c70b427e9aba1c811bb70512e154e1670c88ceda0a0d948898,0x010124c4b4d5fc78f2c1b09099b5cd0354d214b5670459ecef1a0f189099b17c",1.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
